,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210709C00050000,2021-07-06 17:11:08,50.0,605.55,594.25,595.4,0.0,0.0,15.0,12,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA210709C00100000,2021-07-07 14:50:13,100.0,543.95,544.15,545.05,-45.75,-7.758182,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA210709C00150000,2021-07-02 13:54:35,150.0,541.25,494.2,494.95,0.0,0.0,5.0,12,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA210709C00200000,2021-07-06 14:28:52,200.0,465.05,444.0,444.95,0.0,0.0,2.0,16,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA210709C00250000,2021-07-06 16:31:08,250.0,393.35,394.15,394.9,-10.600006,-2.6240885,3.0,14,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA210709C00300000,2021-07-06 14:28:52,300.0,340.2,344.25,345.45,-14.949982,-4.209484,3.0,15,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA210709C00310000,2021-07-07 14:15:59,310.0,340.55,334.0,334.7,-10.800018,-3.073863,1.0,16,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA210709C00320000,2021-07-07 14:02:16,320.0,331.0,324.0,324.95,-30.450012,-8.424405,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA210709C00330000,2021-07-07 15:41:22,330.0,313.25,314.0,314.4,-39.100006,-11.096922,12.0,7,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA210709C00340000,2021-07-07 16:07:44,340.0,306.5,304.4,305.05,-36.600006,-10.667445,5.0,12,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA210709C00350000,2021-07-06 16:24:18,350.0,300.6,294.15,295.05,-3.1999817,-1.0533186,2.0,36,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA210709C00360000,2021-07-06 14:43:08,360.0,287.75,284.5,285.4,-7.5,-2.5402203,3.0,37,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA210709C00370000,2021-07-06 13:57:35,370.0,291.8,273.85,274.5,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA210709C00380000,2021-07-06 15:42:40,380.0,281.15,264.3,265.3,0.0,0.0,37.0,58,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA210709C00390000,2021-07-07 15:07:56,390.0,252.5,254.3,255.1,-13.850006,-5.199927,1.0,89,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA210709C00400000,2021-07-07 15:37:49,400.0,243.3,244.6,245.35,-13.800003,-5.3675623,1528.0,2660,1.0000000000000003e-05,True,REGULAR,USD
16,TSLA210709C00410000,2021-07-07 14:48:12,410.0,232.55,234.5,235.05,-18.59999,-7.405929,6.0,53,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA210709C00420000,2021-07-07 15:32:41,420.0,222.6,224.0,225.0,-20.149994,-8.300718,10.0,40,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA210709C00430000,2021-07-07 13:46:37,430.0,224.05,214.15,214.75,-1.3999939,-0.6209776,1.0,57,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA210709C00440000,2021-07-07 15:58:42,440.0,207.25,204.6,205.3,-10.0,-4.602992,14.0,73,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA210709C00450000,2021-07-02 14:56:26,450.0,211.1,194.6,195.4,0.0,0.0,29.0,59,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA210709C00460000,2021-07-06 17:30:36,460.0,182.7,184.5,185.35,-14.449997,-7.3294435,8.0,53,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA210709C00470000,2021-07-07 15:09:35,470.0,174.6,174.45,175.25,-13.25,-7.0534997,12.0,157,1.0000000000000003e-05,True,REGULAR,USD
23,TSLA210709C00480000,2021-07-07 15:58:59,480.0,167.7,164.8,165.5,-12.900009,-7.1428623,28.0,178,1.0000000000000003e-05,True,REGULAR,USD
24,TSLA210709C00490000,2021-07-07 16:23:43,490.0,154.95,154.1,154.75,-18.100006,-10.459408,91.0,217,1.0000000000000003e-05,True,REGULAR,USD
25,TSLA210709C00500000,2021-07-07 16:15:33,500.0,146.2,144.25,145.6,-14.020004,-8.750471,43.0,524,1.0000000000000003e-05,True,REGULAR,USD
26,TSLA210709C00510000,2021-07-07 16:23:12,510.0,134.75,134.45,135.3,-12.449997,-8.457878,3.0,228,1.0000000000000003e-05,True,REGULAR,USD
27,TSLA210709C00520000,2021-07-07 15:04:07,520.0,124.3,125.05,125.4,-11.199997,-8.265681,6.0,213,1.0000000000000003e-05,True,REGULAR,USD
28,TSLA210709C00530000,2021-07-07 13:38:40,530.0,118.0,114.45,115.15,-8.400002,-6.6455703,5.0,319,1.0000000000000003e-05,True,REGULAR,USD
29,TSLA210709C00535000,2021-07-07 16:02:43,535.0,112.55,109.95,110.55,-12.599998,-10.067918,38.0,68,1.0000000000000003e-05,True,REGULAR,USD
30,TSLA210709C00540000,2021-07-07 15:29:30,540.0,104.6,104.95,105.6,-13.400002,-11.355933,8.0,80,1.0000000000000003e-05,True,REGULAR,USD
31,TSLA210709C00545000,2021-07-07 16:20:32,545.0,101.0,99.65,100.05,-15.199997,-13.0808935,33.0,69,1.0000000000000003e-05,True,REGULAR,USD
32,TSLA210709C00550000,2021-07-07 15:17:02,550.0,94.65,94.95,96.0,-16.449997,-14.8064785,18.0,431,1.0000000000000003e-05,True,REGULAR,USD
33,TSLA210709C00555000,2021-07-07 16:23:37,555.0,90.3,90.15,90.65,-15.0,-14.245014,26.0,221,1.0000000000000003e-05,True,REGULAR,USD
34,TSLA210709C00560000,2021-07-07 16:01:25,560.0,87.95,85.05,85.4,-13.0,-12.877663,6.0,269,1.0000000000000003e-05,True,REGULAR,USD
35,TSLA210709C00565000,2021-07-07 16:20:32,565.0,81.1,80.15,80.6,-15.099998,-15.696465,19.0,241,1.0000000000000003e-05,True,REGULAR,USD
36,TSLA210709C00570000,2021-07-07 16:23:10,570.0,75.05,75.0,75.5,-11.849998,-13.636362,69.0,653,1.0000000000000003e-05,True,REGULAR,USD
37,TSLA210709C00575000,2021-07-07 16:20:32,575.0,71.25,70.25,70.7,-10.400002,-12.737294,16.0,158,1.0000000000000003e-05,True,REGULAR,USD
38,TSLA210709C00577500,2021-07-07 15:50:28,577.5,71.45,67.85,68.8,-8.450005,-10.575726,7.0,95,1.0000000000000003e-05,True,REGULAR,USD
39,TSLA210709C00580000,2021-07-07 15:40:16,580.0,69.0,65.55,66.0,-11.400002,-14.179106,39.0,158,1.0000000000000003e-05,True,REGULAR,USD
40,TSLA210709C00582500,2021-07-07 15:44:48,582.5,65.4,63.05,63.4,-11.299995,-14.732719,37.0,126,1.0000000000000003e-05,True,REGULAR,USD
41,TSLA210709C00585000,2021-07-07 16:01:58,585.0,63.25,60.5,60.9,-10.75,-14.527027,18.0,103,1.0000000000000003e-05,True,REGULAR,USD
