,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO210709C00390000,2021-06-14 04:03:08,390.0,79.4,77.4,82.9,0.0,0.0,,0,1.5644553027343748,True,REGULAR,USD
1,AVGO210709C00420000,2021-06-29 19:54:41,420.0,56.63,49.8,52.2,0.0,0.0,3.0,0,0.7836935693359376,True,REGULAR,USD
2,AVGO210709C00430000,2021-07-02 16:15:59,430.0,36.0,38.4,41.9,0.0,0.0,2.0,10,0.7924825439453125,True,REGULAR,USD
3,AVGO210709C00435000,2021-05-28 19:05:11,435.0,41.46,26.5,30.6,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
4,AVGO210709C00440000,2021-07-01 18:48:30,440.0,32.0,30.3,31.6,0.0,0.0,60.0,30,0.5083056982421875,True,REGULAR,USD
5,AVGO210709C00442500,2021-06-24 16:23:12,442.5,31.1,28.3,29.7,0.0,0.0,1.0,1,0.5532271240234375,True,REGULAR,USD
6,AVGO210709C00445000,2021-07-02 15:28:55,445.0,30.65,24.9,26.5,0.0,0.0,3.0,3,0.5158739819335938,True,REGULAR,USD
7,AVGO210709C00447500,2021-06-28 16:07:28,447.5,27.9,22.9,24.1,0.0,0.0,8.0,8,0.48950705810546885,True,REGULAR,USD
8,AVGO210709C00450000,2021-06-28 16:07:28,450.0,25.6,19.3,21.7,0.0,0.0,8.0,16,0.46143116699218756,True,REGULAR,USD
9,AVGO210709C00452500,2021-06-28 16:10:54,452.5,23.5,18.4,19.9,0.0,0.0,18.0,20,0.4865773999023438,True,REGULAR,USD
10,AVGO210709C00455000,2021-07-06 16:58:10,455.0,17.26,16.0,17.1,0.0,0.0,11.0,26,0.4172421557617187,True,REGULAR,USD
11,AVGO210709C00457500,2021-06-28 16:44:52,457.5,19.9,13.3,14.6,0.0,0.0,6.0,9,0.37354142089843745,True,REGULAR,USD
12,AVGO210709C00460000,2021-07-07 15:32:47,460.0,9.05,11.2,12.0,-5.13,-36.177715,7.0,57,0.32080757324218745,True,REGULAR,USD
