,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO210625C00235000,2021-06-14 18:11:45,235.0,238.0,231.2,239.1,0.0,0.0,,1,4.906253867187499,True,REGULAR,USD
1,AVGO210625C00405000,2021-06-18 15:58:03,405.0,59.41,61.2,69.2,0.0,0.0,69.0,0,1.2890660546875,True,REGULAR,USD
2,AVGO210625C00410000,2021-06-18 15:49:22,410.0,54.47,57.0,63.2,0.0,0.0,6.0,0,1.0234423828125,True,REGULAR,USD
3,AVGO210625C00420000,2021-06-18 15:49:46,420.0,43.65,46.6,53.7,0.0,0.0,12.0,0,0.9492192578124999,True,REGULAR,USD
4,AVGO210625C00430000,2021-06-21 15:50:16,430.0,32.9,37.1,43.6,0.0,0.0,32.0,32,0.929688203125,True,REGULAR,USD
5,AVGO210625C00437500,2021-06-18 15:50:43,437.5,27.12,29.3,36.2,0.0,0.0,12.0,0,0.7226590234375,True,REGULAR,USD
6,AVGO210625C00440000,2021-06-18 15:56:09,440.0,24.6,27.1,33.6,0.0,0.0,5.0,5,0.727541787109375,True,REGULAR,USD
7,AVGO210625C00442500,2021-06-18 15:57:27,442.5,21.48,24.0,31.4,0.0,0.0,6.0,0,0.5937540625000001,True,REGULAR,USD
8,AVGO210625C00445000,2021-06-15 13:30:06,445.0,31.83,22.3,28.3,0.0,0.0,1.0,0,0.6025430371093752,True,REGULAR,USD
9,AVGO210625C00447500,2021-06-18 15:58:03,447.5,16.92,18.9,26.7,0.0,0.0,9.0,0,0.551762294921875,True,REGULAR,USD
10,AVGO210625C00450000,2021-06-24 15:33:02,450.0,21.22,16.5,23.8,4.709999,28.52816,7.0,26,1.142826551513672,True,REGULAR,USD
11,AVGO210625C00452500,2021-06-21 19:34:13,452.5,13.41,14.4,21.2,0.0,0.0,18.0,10,1.0466356262207035,True,REGULAR,USD
12,AVGO210625C00455000,2021-06-23 15:12:49,455.0,16.9,12.1,18.6,4.9699993,41.659676,8.0,29,0.9494633959960936,True,REGULAR,USD
13,AVGO210625C00457500,2021-06-08 16:25:39,457.5,13.7,8.8,16.9,0.0,0.0,1.0,7,0.9606937524414061,True,REGULAR,USD
14,AVGO210625C00460000,2021-06-24 17:02:44,460.0,11.2,6.9,11.3,2.8000002,33.333336,58.0,137,0.4770560107421875,True,REGULAR,USD
15,AVGO210625C00462500,2021-06-24 18:10:27,462.5,7.7,4.8,8.4,1.2999997,20.312496,86.0,238,0.3437565625,True,REGULAR,USD
16,AVGO210625C00465000,2021-06-24 18:46:41,465.0,6.74,4.9,6.3,2.7399998,68.49999,19.0,149,0.3220282641601562,True,REGULAR,USD
17,AVGO210625C00467500,2021-06-24 17:30:11,467.5,4.0,3.5,5.0,1.31,48.698883,42.0,110,0.36524072265625,True,REGULAR,USD
18,AVGO210625C00470000,2021-06-24 19:47:51,470.0,2.3,1.85,4.9,0.5,27.777779,637.0,658,0.49609878906250005,True,REGULAR,USD
19,AVGO210625C00472500,2021-06-24 19:43:32,472.5,1.32,1.0,1.35,0.1400001,11.864416,75.0,528,0.241218525390625,False,REGULAR,USD
20,AVGO210625C00475000,2021-06-24 19:43:49,475.0,0.6,0.45,0.65,0.120000035,25.00001,348.0,273,0.23657989990234374,False,REGULAR,USD
21,AVGO210625C00477500,2021-06-24 16:17:57,477.5,0.65,0.15,0.4,0.27999997,75.67567,27.0,120,0.26050544189453123,False,REGULAR,USD
22,AVGO210625C00480000,2021-06-24 18:23:40,480.0,0.12,0.05,0.25,-0.009999998,-7.6923065,302.0,508,0.2827220166015625,False,REGULAR,USD
23,AVGO210625C00482500,2021-06-24 19:53:32,482.5,0.1,0.0,0.15,0.020000003,25.000006,2.0,60,0.3002999658203125,False,REGULAR,USD
24,AVGO210625C00485000,2021-06-22 19:40:28,485.0,0.08,0.0,0.15,-0.049999997,-38.461536,1.0,124,0.34668622070312494,False,REGULAR,USD
25,AVGO210625C00487500,2021-06-23 18:45:58,487.5,0.28,0.0,3.6,0.0,0.0,15.0,42,0.7512231909179687,False,REGULAR,USD
26,AVGO210625C00490000,2021-06-24 13:44:24,490.0,0.08,0.0,0.05,0.029999997,59.999996,2.0,144,0.367193828125,False,REGULAR,USD
27,AVGO210625C00492500,2021-06-21 16:17:30,492.5,0.15,0.0,3.6,0.14,1400.0,6.0,20,0.8793957373046875,False,REGULAR,USD
28,AVGO210625C00495000,2021-06-21 16:44:21,495.0,0.06,0.0,2.6,0.0,0.0,16.0,30,0.8498550170898438,False,REGULAR,USD
