,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,AAPL210709C00133000,2021-07-07 16:05:41,133.0,11.08,11.0,11.1,1.9499998,21.358158,458.0,4042,0.437505625,True,REGULAR,USD
30,AAPL210709C00134000,2021-07-07 16:10:26,134.0,10.05,10.0,10.05,1.8500004,22.560982,1997.0,15284,1.0000000000000003e-05,True,REGULAR,USD
31,AAPL210709C00135000,2021-07-07 16:08:42,135.0,9.0,9.0,9.1,1.8800001,26.404497,892.0,10666,0.367193828125,True,REGULAR,USD
32,AAPL210709C00136000,2021-07-07 16:01:16,136.0,7.95,8.0,8.1,1.7999997,29.268288,375.0,11675,0.3320379296875,True,REGULAR,USD
33,AAPL210709C00137000,2021-07-07 16:04:56,137.0,7.05,7.05,7.1,1.9500003,38.235302,3791.0,16701,0.29688203124999996,True,REGULAR,USD
34,AAPL210709C00138000,2021-07-07 16:07:27,138.0,6.09,6.0,6.1,1.8700004,44.312805,1346.0,8409,0.25977302734375,True,REGULAR,USD
35,AAPL210709C00139000,2021-07-07 16:08:21,139.0,5.15,5.1,5.15,1.9000001,58.461544,2998.0,10522,0.25977302734375,True,REGULAR,USD
36,AAPL210709C00140000,2021-07-07 16:09:02,140.0,4.18,4.15,4.2,1.7599998,72.727264,15049.0,20386,0.243171630859375,True,REGULAR,USD
37,AAPL210709C00141000,2021-07-07 16:09:18,141.0,3.25,3.25,3.3,1.55,91.17647,16616.0,17751,0.233406103515625,True,REGULAR,USD
38,AAPL210709C00142000,2021-07-07 16:09:49,142.0,2.4,2.4,2.43,1.2200001,103.38985,30715.0,31602,0.2153398779296875,True,REGULAR,USD
39,AAPL210709C00143000,2021-07-07 16:10:23,143.0,1.71,1.68,1.7,0.87000006,103.57144,91578.0,35523,0.2104571142578125,True,REGULAR,USD
40,AAPL210709C00144000,2021-07-07 16:10:23,144.0,1.14,1.14,1.15,0.58,103.57143,130849.0,26952,0.2153398779296875,True,REGULAR,USD
41,AAPL210709C00145000,2021-07-07 16:10:03,145.0,0.75,0.74,0.75,0.36,92.3077,176395.0,63800,0.22217574707031246,False,REGULAR,USD
42,AAPL210709C00146000,2021-07-07 16:09:58,146.0,0.49,0.5,0.51,0.22,81.48148,51611.0,15381,0.23828886718749998,False,REGULAR,USD
43,AAPL210709C00147000,2021-07-07 16:08:47,147.0,0.34,0.34,0.35,0.14,70.0,34456.0,8110,0.25391371093750004,False,REGULAR,USD
44,AAPL210709C00148000,2021-07-07 16:09:59,148.0,0.22,0.22,0.23,0.06999999,46.66666,13235.0,5410,0.2651440673828125,False,REGULAR,USD
45,AAPL210709C00149000,2021-07-07 16:08:40,149.0,0.15,0.15,0.16,0.040000007,36.36364,36316.0,3881,0.2802806347656249,False,REGULAR,USD
46,AAPL210709C00150000,2021-07-07 16:09:45,150.0,0.11,0.1,0.11,0.019999996,22.222216,42132.0,31350,0.29395237304687494,False,REGULAR,USD
47,AAPL210709C00152500,2021-07-07 16:08:04,152.5,0.04,0.04,0.05,-0.010000002,-20.000004,11056.0,7013,0.3320379296875,False,REGULAR,USD
48,AAPL210709C00155000,2021-07-07 16:06:57,155.0,0.02,0.02,0.03,-0.01,-33.333336,2105.0,5881,0.3789124609375,False,REGULAR,USD
49,AAPL210709C00160000,2021-07-07 16:08:43,160.0,0.02,0.01,0.02,0.0,0.0,2786.0,2690,0.48828636718750007,False,REGULAR,USD
