,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
19,TSLA210625C00440000,2021-06-24 19:04:16,440.0,244.45,238.1,241.65,61.449997,33.579235,5,23,2.9218776953125003,True,REGULAR,USD
20,TSLA210625C00450000,2021-06-24 19:07:02,450.0,234.55,228.1,231.65,36.29001,18.30425,2,111,2.7812530468750003,True,REGULAR,USD
21,TSLA210625C00455000,2021-06-24 19:04:16,455.0,229.45,223.1,226.65,37.699997,19.661015,17,65,2.71094072265625,True,REGULAR,USD
22,TSLA210625C00460000,2021-06-24 19:04:16,460.0,224.45,218.1,221.65,61.300003,37.57279,6,84,2.6484408789062504,True,REGULAR,USD
23,TSLA210625C00465000,2021-06-24 16:07:25,465.0,229.9,213.1,216.65,40.149994,21.159416,4,35,2.5781285546875,True,REGULAR,USD
24,TSLA210625C00470000,2021-06-24 18:57:43,470.0,216.1,208.1,211.65,60.700012,39.060497,9,113,2.50781623046875,True,REGULAR,USD
25,TSLA210625C00475000,2021-06-21 13:55:00,475.0,176.3,203.1,206.65,0.0,0.0,3,147,2.44531638671875,True,REGULAR,USD
26,TSLA210625C00480000,2021-06-24 18:52:28,480.0,205.8,198.1,201.65,31.75,18.241884,3,1909,2.3750040624999995,True,REGULAR,USD
27,TSLA210625C00485000,2021-06-22 19:36:18,485.0,196.8,193.1,196.7,54.25,38.05682,2,150,2.4023477441406245,True,REGULAR,USD
28,TSLA210625C00490000,2021-06-24 17:08:41,490.0,200.4,188.1,191.7,37.399994,22.94478,2,200,2.3359416601562493,True,REGULAR,USD
29,TSLA210625C00495000,2021-06-24 17:08:41,495.0,195.4,183.1,186.7,37.47,23.725704,2,85,2.2656293359374997,True,REGULAR,USD
30,TSLA210625C00500000,2021-06-24 18:37:36,500.0,187.39,178.1,181.7,39.03,26.30763,43,324,2.2031294921874993,True,REGULAR,USD
31,TSLA210625C00505000,2021-06-23 18:02:23,505.0,186.0,173.1,176.7,37.42,25.185085,8,92,2.1367234082031246,True,REGULAR,USD
32,TSLA210625C00510000,2021-06-24 19:04:16,510.0,174.5,168.15,171.7,30.880005,21.501188,12,158,2.1328171679687498,True,REGULAR,USD
33,TSLA210625C00515000,2021-06-24 19:04:16,515.0,169.5,163.15,166.75,28.0,19.787987,10,68,2.1171922070312497,True,REGULAR,USD
34,TSLA210625C00520000,2021-06-24 19:12:18,520.0,165.7,158.15,161.75,32.369995,24.278103,18,210,2.050786123046875,True,REGULAR,USD
35,TSLA210625C00525000,2021-06-24 19:04:16,525.0,159.5,153.15,156.75,29.600006,22.786764,9,184,1.984375078125,True,REGULAR,USD
36,TSLA210625C00530000,2021-06-24 19:06:15,530.0,154.2,148.15,151.8,32.399994,26.60098,10,204,1.9609376953125,True,REGULAR,USD
37,TSLA210625C00535000,2021-06-23 15:33:10,535.0,118.89,143.15,146.8,0.0,0.0,7,90,1.89453177734375,True,REGULAR,USD
38,TSLA210625C00540000,2021-06-24 19:56:15,540.0,138.7,138.15,141.85,23.439995,20.336624,22,270,1.86328193359375,True,REGULAR,USD
39,TSLA210625C00545000,2021-06-23 16:24:29,545.0,108.3,133.15,136.85,0.0,0.0,7,147,1.7968760156249999,True,REGULAR,USD
40,TSLA210625C00550000,2021-06-24 20:28:11,550.0,131.35,128.2,131.9,25.410004,23.985277,87,475,1.78515732421875,True,REGULAR,USD
41,TSLA210625C00555000,2021-06-24 14:13:20,555.0,126.9,123.2,126.9,27.400002,27.53769,8,157,1.71875140625,True,REGULAR,USD
42,TSLA210625C00560000,2021-06-24 19:57:05,560.0,115.5,118.2,121.95,19.18,19.912792,48,176,1.673829755859375,True,REGULAR,USD
43,TSLA210625C00565000,2021-06-24 18:28:07,565.0,111.87,113.2,116.95,19.970001,21.730143,21,270,1.607423837890625,True,REGULAR,USD
44,TSLA210625C00570000,2021-06-24 19:22:31,570.0,114.06,108.2,112.0,28.009995,32.550835,204,378,1.5605490722656248,True,REGULAR,USD
45,TSLA210625C00575000,2021-06-24 18:12:07,575.0,109.1,103.2,107.0,28.029999,34.575058,45,344,1.4921900390624998,True,REGULAR,USD
46,TSLA210625C00577500,2021-06-24 19:42:33,577.5,103.71,100.7,104.5,23.849998,29.864761,47,172,1.4589870800781248,True,REGULAR,USD
47,TSLA210625C00580000,2021-06-24 19:23:45,580.0,104.0,98.2,102.0,26.760002,34.645264,42,512,1.4257841210937499,True,REGULAR,USD
48,TSLA210625C00582500,2021-06-24 19:24:52,582.5,96.2,95.7,99.5,25.949997,36.9395,48,205,1.3916046044921875,True,REGULAR,USD
49,TSLA210625C00585000,2021-06-24 19:19:12,585.0,96.2,93.2,97.05,23.799995,32.87292,97,274,1.3750031249999999,True,REGULAR,USD
50,TSLA210625C00587500,2021-06-24 18:28:07,587.5,99.25,90.75,94.55,29.57,42.43685,36,205,1.3574250878906249,True,REGULAR,USD
51,TSLA210625C00590000,2021-06-24 18:55:52,590.0,93.85,88.25,92.05,26.299995,38.934116,124,1042,1.32422212890625,True,REGULAR,USD
52,TSLA210625C00592500,2021-06-24 19:36:07,592.5,90.35,85.75,89.55,29.05,47.389885,32,272,1.2900426123046875,True,REGULAR,USD
53,TSLA210625C00595000,2021-06-24 18:27:01,595.0,84.0,83.25,87.05,22.869999,37.41207,107,461,1.255863095703125,True,REGULAR,USD
54,TSLA210625C00597500,2021-06-24 19:46:14,597.5,84.15,80.75,84.55,24.800003,41.786022,59,297,1.2216835791015623,True,REGULAR,USD
55,TSLA210625C00600000,2021-06-24 19:42:32,600.0,77.5,78.25,82.1,20.7,36.443665,1534,3251,1.2021524267578125,True,REGULAR,USD
56,TSLA210625C00602500,2021-06-24 18:10:07,602.5,79.8,75.75,79.6,24.980003,45.567318,91,708,1.1679729101562502,True,REGULAR,USD
57,TSLA210625C00605000,2021-06-24 19:06:37,605.0,79.75,73.25,77.1,27.25,51.904762,81,960,1.1337933935546878,True,REGULAR,USD
58,TSLA210625C00607500,2021-06-24 18:25:42,607.5,80.6,70.75,74.6,32.309998,66.90826,235,897,1.0996138769531252,True,REGULAR,USD
59,TSLA210625C00610000,2021-06-24 19:59:25,610.0,69.07,68.25,71.0,21.52,45.257626,981,1447,1.3369173779296872,True,REGULAR,USD
60,TSLA210625C00612500,2021-06-24 19:33:02,612.5,71.0,65.8,69.65,25.98,57.707684,292,601,1.0546922265625,True,REGULAR,USD
61,TSLA210625C00615000,2021-06-24 19:52:56,615.0,67.89,63.3,67.2,25.39,59.741177,592,2108,1.0302782861328126,True,REGULAR,USD
62,TSLA210625C00617500,2021-06-24 19:58:25,617.5,60.25,60.8,64.7,20.18,50.361866,117,1081,0.9956055126953125,True,REGULAR,USD
63,TSLA210625C00620000,2021-06-24 19:58:25,620.0,60.0,58.35,62.25,22.5,60.000004,2564,5668,0.9794923925781251,True,REGULAR,USD
64,TSLA210625C00622500,2021-06-24 19:52:12,622.5,57.0,55.85,59.75,21.599998,61.01694,208,1925,0.9443364941406249,True,REGULAR,USD
65,TSLA210625C00625000,2021-06-24 20:28:11,625.0,60.78,53.65,57.3,27.68,83.62538,791,4441,0.9648441015625,True,REGULAR,USD
66,TSLA210625C00627500,2021-06-24 19:46:58,627.5,54.55,50.9,54.85,24.55,81.833336,362,1632,0.8974619628906249,True,REGULAR,USD
67,TSLA210625C00630000,2021-06-24 20:28:11,630.0,52.6,48.4,52.35,24.099998,84.56139,3442,6249,0.86132951171875,True,REGULAR,USD
68,TSLA210625C00632500,2021-06-24 19:57:31,632.5,45.35,45.95,49.9,19.099998,72.7619,280,1869,0.8388687988281249,True,REGULAR,USD
69,TSLA210625C00635000,2021-06-24 19:59:50,635.0,44.0,40.5,48.7,20.0,83.33333,798,3885,1.3205600378417968,True,REGULAR,USD
70,TSLA210625C00637500,2021-06-24 19:59:20,637.5,42.0,41.0,44.95,20.15,92.21967,312,1724,0.7778342529296876,True,REGULAR,USD
71,TSLA210625C00640000,2021-06-24 19:58:42,640.0,39.7,38.55,42.5,19.85,100.0,4312,6013,0.75195560546875,True,REGULAR,USD
72,TSLA210625C00642500,2021-06-24 20:28:11,642.5,44.06,35.75,40.3,26.180002,146.4206,524,1585,0.7138700488281251,True,REGULAR,USD
73,TSLA210625C00645000,2021-06-24 19:57:31,645.0,33.19,33.65,37.65,17.39,110.06329,2875,3793,0.70117486328125,True,REGULAR,USD
74,TSLA210625C00647500,2021-06-24 19:58:09,647.5,31.4,31.25,35.25,17.15,120.350876,732,2360,0.6804231176757813,True,REGULAR,USD
75,TSLA210625C00650000,2021-06-24 19:59:21,650.0,29.05,29.05,31.3,16.55,132.4,21458,15000,0.5141650146484374,True,REGULAR,USD
76,TSLA210625C00652500,2021-06-24 19:58:54,652.5,27.09,26.5,30.5,15.96,143.39622,1740,2272,0.6384313500976562,True,REGULAR,USD
77,TSLA210625C00655000,2021-06-24 19:59:38,655.0,25.76,24.15,26.5,15.91,161.52283,5556,5585,0.6630893066406252,True,REGULAR,USD
78,TSLA210625C00657500,2021-06-24 19:58:30,657.5,23.75,21.9,25.95,15.05,172.98851,2041,2018,0.6069375244140626,True,REGULAR,USD
79,TSLA210625C00660000,2021-06-24 20:28:11,660.0,24.65,20.05,21.8,17.07,225.19789,26409,13424,0.602787175292969,True,REGULAR,USD
80,TSLA210625C00662500,2021-06-24 19:59:25,662.5,18.66,18.25,21.2,12.049999,182.29953,2041,2016,0.596683720703125,True,REGULAR,USD
81,TSLA210625C00665000,2021-06-24 20:28:11,665.0,19.95,15.85,18.7,14.050001,238.1356,7441,5869,0.5484664294433594,True,REGULAR,USD
82,TSLA210625C00667500,2021-06-24 20:28:11,667.5,20.47,14.1,16.75,15.2699995,293.65384,2239,1203,0.5515181567382813,True,REGULAR,USD
83,TSLA210625C00670000,2021-06-24 20:28:11,670.0,15.36,13.0,15.4,10.809999,237.5824,56411,14192,0.5954630297851562,True,REGULAR,USD
84,TSLA210625C00672500,2021-06-24 19:58:30,672.5,11.15,10.2,13.05,7.2499995,185.89742,6033,2018,0.5238084729003907,True,REGULAR,USD
85,TSLA210625C00675000,2021-06-24 20:54:17,675.0,10.5,9.5,10.5,6.98,198.29546,36811,6593,0.5188036401367188,True,REGULAR,USD
86,TSLA210625C00677500,2021-06-24 20:28:11,677.5,10.0,8.65,9.95,7.0,233.33333,11310,1527,0.5706830041503907,True,REGULAR,USD
87,TSLA210625C00680000,2021-06-24 20:54:17,680.0,8.0,7.5,7.95,5.2799997,194.11763,87996,9129,0.5504195349121095,False,REGULAR,USD
88,TSLA210625C00682500,2021-06-24 20:54:17,682.5,6.55,6.25,7.1,4.11,168.44261,17448,1122,0.5584760949707033,False,REGULAR,USD
89,TSLA210625C00685000,2021-06-24 20:54:17,685.0,5.7,5.6,5.9,3.5299997,162.67279,65730,5269,0.5668988623046876,False,REGULAR,USD
90,TSLA210625C00687500,2021-06-24 20:28:11,687.5,6.52,4.2,5.0,4.61,241.36127,23626,1080,0.5498091894531252,False,REGULAR,USD
91,TSLA210625C00690000,2021-06-24 20:54:17,690.0,4.53,4.15,4.3,2.8300002,166.47058,88759,4282,0.5835002587890624,False,REGULAR,USD
92,TSLA210625C00692500,2021-06-24 20:28:11,692.5,6.25,3.4,4.15,4.73,311.1842,22105,461,0.6059609716796877,False,REGULAR,USD
93,TSLA210625C00695000,2021-06-24 20:54:17,695.0,3.0,3.05,3.25,1.64,120.588234,40242,1455,0.6073037316894532,False,REGULAR,USD
94,TSLA210625C00697500,2021-06-24 19:59:43,697.5,2.62,2.56,3.05,1.3899999,113.00812,14931,968,0.6272009936523439,False,REGULAR,USD
95,TSLA210625C00700000,2021-06-24 20:54:17,700.0,2.8,2.3,2.5,1.67,147.78761,220033,21584,0.6362341064453125,False,REGULAR,USD
96,TSLA210625C00705000,2021-06-24 20:28:11,705.0,2.24,1.8,2.1,1.29,135.78946,24528,3134,0.6777375976562501,False,REGULAR,USD
97,TSLA210625C00710000,2021-06-24 20:54:17,710.0,1.14,1.39,1.4,0.34999996,44.30379,37603,3555,0.6894562304687502,False,REGULAR,USD
98,TSLA210625C00715000,2021-06-24 19:59:49,715.0,1.12,1.11,1.29,0.47000003,72.3077,15608,1193,0.73633076171875,False,REGULAR,USD
99,TSLA210625C00720000,2021-06-24 20:28:11,720.0,1.05,0.91,0.97,0.47999996,84.21052,56546,5030,0.762697685546875,False,REGULAR,USD
100,TSLA210625C00725000,2021-06-24 20:28:11,725.0,1.13,0.7,0.8,0.63,126.0,25638,2566,0.7905294384765625,False,REGULAR,USD
101,TSLA210625C00730000,2021-06-24 20:54:17,730.0,0.73,0.56,0.57,0.31000003,73.80953,18344,1560,0.807619111328125,False,REGULAR,USD
102,TSLA210625C00735000,2021-06-24 20:28:11,735.0,0.78,0.45,0.55,0.40999997,110.81081,8163,945,0.848634326171875,False,REGULAR,USD
103,TSLA210625C00740000,2021-06-24 19:59:48,740.0,0.39,0.41,0.42,0.06999999,21.874998,12424,7325,0.877930908203125,False,REGULAR,USD
104,TSLA210625C00745000,2021-06-24 19:59:54,745.0,0.35,0.31,0.33,0.030000001,9.375001,4561,839,0.8955088574218748,False,REGULAR,USD
105,TSLA210625C00750000,2021-06-24 20:28:11,750.0,0.46,0.3,0.31,0.22000001,91.66667,24268,3616,0.9423833886718749,False,REGULAR,USD
106,TSLA210625C00760000,2021-06-24 20:28:11,760.0,0.3,0.22,0.25,0.10000001,50.000008,5889,1032,1.0068409033203123,False,REGULAR,USD
107,TSLA210625C00770000,2021-06-24 19:58:28,770.0,0.2,0.15,0.18,0.030000001,17.647058,3205,1511,1.0537156689453124,False,REGULAR,USD
108,TSLA210625C00780000,2021-06-24 19:59:43,780.0,0.14,0.13,0.15,0.0,0.0,3550,1625,1.123051259765625,False,REGULAR,USD
109,TSLA210625C00790000,2021-06-24 19:56:37,790.0,0.12,0.1,0.12,0.019999996,19.999996,1242,563,1.1777384863281248,False,REGULAR,USD
110,TSLA210625C00800000,2021-06-24 19:59:37,800.0,0.09,0.09,0.1,-0.009999998,-9.999998,6415,2447,1.2421912890624998,False,REGULAR,USD
111,TSLA210625C00810000,2021-06-24 19:54:52,810.0,0.08,0.07,0.11,0.0,0.0,1084,360,1.3164096679687498,False,REGULAR,USD
112,TSLA210625C00820000,2021-06-24 20:28:11,820.0,0.08,0.0,0.14,0.009999998,14.285712,1428,504,1.359378203125,False,REGULAR,USD
113,TSLA210625C00830000,2021-06-24 19:57:27,830.0,0.05,0.0,0.06,0.0,0.0,377,195,1.3203158984374999,False,REGULAR,USD
114,TSLA210625C00840000,2021-06-24 19:59:05,840.0,0.05,0.04,0.05,0.0,0.0,559,436,1.4492215039062502,False,REGULAR,USD
115,TSLA210625C00850000,2021-06-24 19:59:44,850.0,0.04,0.03,0.04,0.01,33.333336,1325,1605,1.484377578125,False,REGULAR,USD
116,TSLA210625C00860000,2021-06-24 19:57:48,860.0,0.03,0.03,0.04,0.0,0.0,616,406,1.5546897265624997,False,REGULAR,USD
117,TSLA210625C00870000,2021-06-24 19:45:43,870.0,0.03,0.01,0.04,0.0,0.0,603,429,1.5781271093749998,False,REGULAR,USD
118,TSLA210625C00880000,2021-06-24 19:39:23,880.0,0.02,0.01,0.04,-0.01,-33.333336,471,427,1.640626796875,False,REGULAR,USD
119,TSLA210625C00890000,2021-06-24 19:51:23,890.0,0.03,0.01,0.03,0.0,0.0,267,207,1.671876640625,False,REGULAR,USD
120,TSLA210625C00900000,2021-06-24 19:58:48,900.0,0.02,0.02,0.05,0.01,100.0,942,1628,1.8203133984375,False,REGULAR,USD
121,TSLA210625C00910000,2021-06-24 18:39:51,910.0,0.03,0.01,0.02,0.0,0.0,138,305,1.75000125,False,REGULAR,USD
122,TSLA210625C00920000,2021-06-24 18:03:44,920.0,0.01,0.01,0.02,0.0,0.0,205,260,1.8125009374999999,False,REGULAR,USD
123,TSLA210625C00930000,2021-06-24 18:38:34,930.0,0.02,0.01,0.04,0.0,0.0,98,36,1.953125234375,False,REGULAR,USD
124,TSLA210625C00940000,2021-06-24 16:39:13,940.0,0.02,0.0,0.04,-0.01,-33.333336,27,204,1.984375078125,False,REGULAR,USD
125,TSLA210625C00950000,2021-06-24 16:44:57,950.0,0.02,0.01,0.03,0.0,0.0,200,305,2.031254921875,False,REGULAR,USD
126,TSLA210625C00960000,2021-06-24 16:36:41,960.0,0.02,0.0,0.02,0.0,0.0,118,44,1.984375078125,False,REGULAR,USD
127,TSLA210625C00970000,2021-06-24 19:09:33,970.0,0.02,0.01,0.03,0.01,100.0,60,79,2.156254609375,False,REGULAR,USD
128,TSLA210625C00980000,2021-06-24 17:37:48,980.0,0.02,0.0,0.03,0.01,100.0,38,260,2.156254609375,False,REGULAR,USD
129,TSLA210625C00990000,2021-06-24 18:20:54,990.0,0.01,0.0,0.02,0.0,0.0,119,327,2.156254609375,False,REGULAR,USD
130,TSLA210625C01000000,2021-06-24 19:39:45,1000.0,0.01,0.0,0.02,0.0,0.0,274,583,2.1875045312499997,False,REGULAR,USD
131,TSLA210625C01050000,2021-06-24 17:26:41,1050.0,0.01,0.0,0.02,0.0,0.0,15,117,2.43750390625,False,REGULAR,USD
132,TSLA210625C01100000,2021-06-24 18:21:59,1100.0,0.01,0.0,0.01,0.0,0.0,140,367,2.56250359375,False,REGULAR,USD
133,TSLA210625C01150000,2021-06-24 18:14:37,1150.0,0.01,0.0,0.01,0.0,0.0,58,150,2.750003125,False,REGULAR,USD
134,TSLA210625C01200000,2021-06-24 13:30:00,1200.0,0.01,0.0,0.01,0.0,0.0,2,249,3.0000025,False,REGULAR,USD
135,TSLA210625C01250000,2021-06-24 18:53:25,1250.0,0.01,0.0,0.01,0.0,0.0,49,115,3.1875020312499998,False,REGULAR,USD
136,TSLA210625C01300000,2021-06-24 19:31:28,1300.0,0.01,0.0,0.01,0.0,0.0,15,544,3.3750015624999996,False,REGULAR,USD
137,TSLA210625C01350000,2021-06-24 19:59:08,1350.0,0.01,0.0,0.01,0.0,0.0,102,1476,3.56250109375,False,REGULAR,USD
